06M368,M368,Hamilton Heights School,DOE,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2007,Open,M153,1750 AMSTERDAM AVENUE,MANHATTAN,NY,10031,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M153,M153,P.S. 153 Adam Clayton Powell,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1975,Open,M153,1750 AMSTERDAM AVENUE,MANHATTAN,NY,10031,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
25Q294,Q294,BELL Academy,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2007,Open,Q169,18-25 212 STREET,QUEENS,NY,11360,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
25Q169,Q169,P.S. 169 Bay Terrace,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1957,Open,Q169,18-25 212 STREET,QUEENS,NY,11360,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
12X341,X341,Accion Academy,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,X044,1825 PROSPECT AVENUE,BRONX,NY,10457,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X044,X044,P.S. 044 David C. Farragut,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1911,Open,X044,1825 PROSPECT AVENUE,BRONX,NY,10457,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X536,X536,PS 536,DOE,General Academic,Elementary,0K 01 02 03 04 SE,PK 0K 01 02 03 04 05,Jul 1 2011,Open,X102,1827 ARCHER STREET,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
25Q237,Q237,I.S. 237,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1971,Open,Q237,46-21 COLDEN STREET,QUEENS,NY,11355,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
27Q297,Q297,Hawtree Creek Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 SE,6/7/2008,Jul 1 2013,Open,Q226,121-10 ROCKAWAY BOULEVARD,QUEENS,NY,11420,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
12X691,X691,Bronx Little School,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jun 2 1999,Open,X102,1827 ARCHER STREET,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X531,X531,Archer Elementary School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 SE,PK 0K 01 02 03 04 05,Jul 1 2011,Open,X102,1827 ARCHER STREET,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X102,X102,P.S. 102 Joseph O. Loretan,DOE,General Academic,Elementary,01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1931,Open,X102,1827 ARCHER STREET,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
03M185,M185,P.S. 185 - The Early Childhood Discovery and Design Magnet School,DOE,General Academic,Early Childhood,0K 01 02 SE,PK 0K 01 02,Jul 1 1968,Open,M185,20 WEST 112 STREET,MANHATTAN,NY,10026,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
06M128,M128,P.S. 128 Audubon,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1961,Open,M128,560 WEST 169 STREET,MANHATTAN,NY,10032,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
09X063,X063,P.S. 063 Author's Academy,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1924,Open,X063,1260 FRANKLIN AVENUE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X303,X303,I.S. X303 Leadership & Community Service,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,X082,1700 MACOMBS ROAD,BRONX,NY,10453,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
14K050,K050,J.H.S. 050 John D. Wells,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1915,Open,K050,183 SOUTH 3 STREET,BROOKLYN,NY,11211,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K182,K182,Success Academy Charter School - Williamsburg,Charter,General Academic,Elementary,0K 01 02 SE,0K 01 03 04 05 06 07 08,Jul 1 2012,Open,K050,183 SOUTH 3 STREET,BROOKLYN,NY,11211,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
01M301,M301,Technology  Arts  and Sciences Studio,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2005,Open,M019,185 1 AVENUE,MANHATTAN,NY,10003,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M019,M019,P.S. 019 Asher Levy,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1956,Open,M019,185 1 AVENUE,MANHATTAN,NY,10003,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
28Q354,Q354,PS 354,DOE,General Academic,Elementary,0K 01 02 03 04 SE,PK 0K 01 02 03 04 05,Jul 1 2011,Open,Q030,126-10 BEDELL STREET,QUEENS,NY,11434,28,28,Q828,COMMUNITY SCHOOL DISTRICT 28,true
29Q289,Q289,Queens United Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 SE,6/7/2008,Jul 1 2013,Open,Q156,229-02 137 AVENUE,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q355,Q355,Collaborative Arts Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2011,Open,Q231,145-00 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
06M132,M132,P.S. 132 Juan Pablo Duarte,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,0K 01 02 03 04 05,Jul 1 1905,Open,M132,185 WADSWORTH AVENUE,MANHATTAN,NY,10033,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M103,M103,Dos Puentes Elementary School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2013,Open,M132,185 WADSWORTH AVENUE,MANHATTAN,NY,10033,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
09X117,X117,I.S. 117 Joseph H. Wade,DOE,General Academic,Junior High-Intermediate-Middle,0K 06 07 08 SE,6/7/2008,Jul 1 1938,Open,X117,1865 MORRIS AVENUE,BRONX,NY,10453,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X568,X568,Young Women's Leadership School of the Bronx,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2012,Open,X117,1865 MORRIS AVENUE,BRONX,NY,10453,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
17K394,K394,M.S. K394,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1999,Open,K210,188 ROCHESTER AVENUE,BROOKLYN,NY,11213,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
27Q202,Q202,J.H.S. 202 Robert H. Goddard,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1964,Open,Q202,138-30 LAFAYETTE STREET,QUEENS,NY,11417,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
27Q226,Q226,J.H.S. 226 Virgil I. Grissom,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1975,Open,Q226,121-10 ROCKAWAY BOULEVARD,QUEENS,NY,11420,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
27Q282,Q282,Knowledge and Power Preparatory Academy VI,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2006,Open,Q465,8-21 BAY 25 STREET,QUEENS,NY,11691,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
27Q362,Q362,Wave Preparatory Elementary School,DOE,General Academic,Elementary,0K 01 02 03 SE,PK 0K 01 02 03 04 05,Jul 1 2012,Open,Q215,535 BRIAR PLACE,QUEENS,NY,11691,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
84K742,K742,Explore Empower Charter School,Charter,General Academic,K-8,0K 01 02 03 04 05 06,0K 01 02 03 04 05 06 07 08,May 5 2009,Open,K210,188 ROCHESTER AVENUE,BROOKLYN,NY,11213,17,84,K01D,OFFICE OF CHARTER SCHOOLS,true
09X229,X229,I.S. 229 Roland Patterson,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,05 06 07 08,Jul 1 1977,Open,X229,275 HARLEM RIVER PARK BRIDGE,BRONX,NY,10453,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
04M964,M964,Central Park East II,DOE,General Academic,Elementary,0K 01 02 03 04 05 06 SE,PK 0K 01 02 03 04 05,Jul 1 1999,Open,M171,19 EAST 103 STREET,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
04M171,M171,P.S. 171 Patrick Henry,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1900,Open,M171,19 EAST 103 STREET,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
27Q317,Q317,WATERSIDE CHILDREN'S STUDIO SCHOOL,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 2009,Open,Q225,190 BEACH 110 STREET,ROCKAWAY PARK,NY,11694,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
27Q318,Q318,WATERSIDE SCHOOL FOR LEADERSHIP,DOE,General Academic,Junior High-Intermediate-Middle,05 06 07 08 SE,6/7/2008,Jul 1 2009,Open,Q225,190 BEACH 110 STREET,ROCKAWAY PARK,NY,11694,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
12X211,X211,P.S. 211,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Dec 6 1990,Open,X193,1919 PROSPECT AVENUE,BRONX,NY,10457,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X318,X318,I.S. X318 Math  Science & Technology Through Arts,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2000,Open,X193,1919 PROSPECT AVENUE,BRONX,NY,10457,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
84X124,X124,Children’s Aid College Prep Charter School,Charter,General Academic,Elementary,0K 01 02 SE,0K 01 02 03 04 05,Jul 1 2012,Open,X193,1919 PROSPECT AVENUE,BRONX,NY,10457,12,84,K01D,OFFICE OF CHARTER SCHOOLS,true
10X396,X396,P.S. 396,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04,Jul 1 1999,Open,X026,1930 ANDREWS AVENUE,BRONX,NY,10453,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
10X390,X390,M.S. 390,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,05 06 07 08,Jul 1 1999,Open,X026,1930 ANDREWS AVENUE,BRONX,NY,10453,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
12X214,X214,P.S. 214,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1999,Open,X167,1970 WEST FARMS ROAD,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X383,X383,Emolior Academy,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2008,Open,X167,1970 WEST FARMS ROAD,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
01M650,M650,Cascades High School,DOE,Transfer School,High school,09 10 11 12,09 10 11 12,Jan 5 1998,Open,M510,198 FORSYTH STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M458,M458,Forsyth Satellite Academy,DOE,Transfer School,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,M510,198 FORSYTH STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
08X561,X561,Bronx Compass High School,DOE,General Academic,High school,09 10 SE,09 10 11 12,Jul 1 2012,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X312,X312,Millennium Art Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X452,X452,Bronx Guild,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2001,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X305,X305,Pablo Neruda Academy for Architecture and World Studies,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X377,X377,Bronx Community High School,DOE,Transfer School,High school,09 10 11 12,09 10 11 12,Jul 1 2007,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X376,X376,Antonia Pantoja Preparatory Academy: A College Board School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X432,X432,BRONX BRIDGES HIGH SCHOOL,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X295,X295,Gateway School for Environmental Research and Technology,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X540,X540,School for Community Research and Learning,DOE,General Academic,High school,10 11 12 SE,09 10 11 12,Jul 1 2003,Open,X450,1980 LAFAYETTE AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
84M329,M329,Harlem Link Charter School,Charter,General Academic,Elementary,0K 01 02 03 04 05 06,0K 01 02 03 04,Jul 1 2005,Open,M185,20 WEST 112 STREET,MANHATTAN,NY,10026,3,84,K01D,OFFICE OF CHARTER SCHOOLS,true
05M157,M157,The Urban Assembly School for Global Commerce,DOE,General Academic,High school,09 SE,09 10 11 12,Jul 1 2013,Open,M501,2005 MADISON AVENUE,MANHATTAN,NY,10035,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
05M469,M469,Choir Academy of Harlem,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jun 5 1996,Open,M501,2005 MADISON AVENUE,MANHATTAN,NY,10035,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
84M341,M341,Harlem Children's Zone Promise Academy II Charter School,Charter,General Academic,Elementary,0K 01 02 03 04 05 06 07 08 09,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2005,Open,M501,2005 MADISON AVENUE,MANHATTAN,NY,10035,5,84,K01D,OFFICE OF CHARTER SCHOOLS,true
02M289,M289,I.S. 289,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,May 27 1998,Open,M089,201 WARREN STREET,MANHATTAN,NY,10282,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M089,M089,P.S. 89,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 06 SE,PK 0K 01 02 03 04 05,Jul 1 1998,Open,M089,201 WARREN STREET,MANHATTAN,NY,10282,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
23K493,K493,Brooklyn Collegiate: A College Board School,DOE,General Academic,Secondary School,07 08 09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,K055,2021 BERGEN STREET,BROOKLYN,NY,11233,23,23,K823,COMMUNITY SCHOOL DISTRICT 23,true
84K626,K626,Achievement First Brownsville Charter School,Charter,General Academic,K-8,0K 01 02 03 04 05 06,0K 01 02 03 04 05,Jul 1 2008,Open,K055,2021 BERGEN STREET,BROOKLYN,NY,11233,23,84,K01D,OFFICE OF CHARTER SCHOOLS,true
12X372,X372,Urban Assembly School for Wildlife Conservation,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,X067,2024 MOHEGAN AVENUE,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X067,X067,P.S. 067 Mohegan School,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1925,Open,X067,2024 MOHEGAN AVENUE,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X129,X129,M.S. 129 Academy for Independent Learning and Leadership,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1971,Open,X129,2055 MAPES AVENUE,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X316,X316,Kappa III,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,X129,2055 MAPES AVENUE,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
14K582,K582,M.S. 582,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,K196,207 BUSHWICK AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
14K196,K196,P.S. 196 Ten Eyck,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1924,Open,K196,207 BUSHWICK AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
29Q492,Q492,Mathematics  Science Research and Technology Magnet High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jun 5 1996,Open,Q490,207- 01 116TH AVENUE,QUEENS,NY,11411,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q498,Q498,Humanities & Arts Magnet High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jun 5 1996,Open,Q490,207- 01 116TH AVENUE,QUEENS,NY,11411,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q494,Q494,Law  Government and Community Service High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jun 5 1996,Open,Q490,207- 01 116TH AVENUE,QUEENS,NY,11411,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q496,Q496,Business  Computer Applications & Entrepreneurship High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jun 5 1996,Open,Q490,207- 01 116TH AVENUE,QUEENS,NY,11411,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
14K577,K577,Conselyea Preparatory School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,K017,208 NORTH 5 STREET,BROOKLYN,NY,11211,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
14K017,K017,P.S. 017 Henry D. Woodworth,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1921,Open,K017,208 NORTH 5 STREET,BROOKLYN,NY,11211,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
13K313,K313,Satellite West Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,K307,209 YORK STREET,BROOKLYN,NY,11201,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
13K307,K307,P.S. 307 Daniel Hale Williams,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1965,Open,K307,209 YORK STREET,BROOKLYN,NY,11201,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
06M319,M319,M.S. 319 - Maria Teresa,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,M090,21 JUMEL PLACE,MANHATTAN,NY,10032,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M324,M324,M.S. 324 - Patria Mirabal,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,M090,21 JUMEL PLACE,MANHATTAN,NY,10032,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
84M068,M068,KIPP Washington Heights Middle School,Charter,General Academic,K-12 all grades,05 06 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2012,Open,M090,21 JUMEL PLACE,MANHATTAN,NY,10032,6,84,K01D,OFFICE OF CHARTER SCHOOLS,true
23K323,K323,P.S./I.S. 323,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 2000,Open,K263,210 CHESTER STREET,BROOKLYN,NY,11212,23,23,K823,COMMUNITY SCHOOL DISTRICT 23,true
23K671,K671,MOTT HALL BRIDGES ACADEMY,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2010,Open,K263,210 CHESTER STREET,BROOKLYN,NY,11212,23,23,K823,COMMUNITY SCHOOL DISTRICT 23,true
14K059,K059,P.S. 059 William Floyd,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1956,Open,K059,211 THROOP AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K125,K125,Success Academy Charter School - Bed-Stuy 2,Charter,General Academic,Elementary,0K 01 02 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2012,Open,K059,211 THROOP AVENUE,BROOKLYN,NY,11206,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
12X273,X273,Frederick Douglass Academy V. Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,X057,2111 CROTONA AVENUE,BRONX,NY,10457,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X057,X057,P.S. 057 Crescent,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1921,Open,X057,2111 CROTONA AVENUE,BRONX,NY,10457,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
14K071,K071,Juan Morel Campos Secondary School,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 1970,Open,K071,215 HEYWARD STREET,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K037,K037,Beginning with Children Charter School II,Charter,General Academic,K-8,0K 01 02 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2012,Open,K071,215 HEYWARD STREET,BROOKLYN,NY,11206,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
03M415,M415,Wadleigh Secondary School for the Performing & Visual Arts,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jun 5 1996,Open,M088,215 WEST 114 STREET,MANHATTAN,NY,10026,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M860,M860,Frederick Douglass Academy II Secondary School,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2001,Open,M088,215 WEST 114 STREET,MANHATTAN,NY,10026,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
10X015,X015,P.S. X015 Institute for Environmental Learning,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,0K 01 02 03 04 05 06 07 08,Jul 1 1995,Open,X015,2195 ANDREWS AVENUE,BRONX,NY,10453,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
10X291,X291,P.S. 291,DOE,General Academic,Elementary,0K 01 02 03 04 05 06 SE,0K 01 02 03 04,Jul 18 1995,Open,X015,2195 ANDREWS AVENUE,BRONX,NY,10453,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
27Q324,Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,Q410,100-00 BEACH CHANNEL DRIVE,QUEENS,NY,11694,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
27Q351,Q351,Rockaway Collegiate High School,DOE,General Academic,High school,09 10 11 SE,09 10 11 12,Jul 1 2011,Open,Q410,100-00 BEACH CHANNEL DRIVE,QUEENS,NY,11694,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
27Q400,Q400,August Martin High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1942,Open,Q400,156-10 BAISLEY BOULEVARD,QUEENS,NY,11434,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
28Q325,Q325,HILLSIDE ARTS & LETTERS ACADEMY,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,Q470,167-01 GOTHIC DRIVE,JAMAICA,NY,11432,28,28,Q828,COMMUNITY SCHOOL DISTRICT 28,true
29Q243,Q243,Institute for Health Professions at Cambria Heights,DOE,General Academic,High school,09 SE,09 10 11 12,Jul 1 2013,Open,Q490,207- 01 116TH AVENUE,QUEENS,NY,11411,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q248,Q248,Queens Preparatory Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,Q420,143-10 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q265,Q265,Excelsior Preparatory High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,Q420,143-10 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
01M332,M332,University Neighborhood Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 13 2004,Open,M056,220 HENRY STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M345,M345,Collaborative Academy of Science  Technology  & Language-Arts Education,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2006,Open,M056,220 HENRY STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
